title,article_link,tags
WS76: How to use your Self Directed IRA in Real Estate Syndication with Chris Tanner,https://lifebridgecapital.com/2019/01/05/ws76-how-to-use-your-self-directed-ira-in-real-estate-syndication-with-chris-tanner/,['capital raising']
WS45: How to Correctly Syndicate a Deal via Smart Negotiations and Thorough Due Diligence with Jason Yarusi,https://lifebridgecapital.com/2018/12/05/ws45-how-to-correctly-syndicate-a-deal-via-smart-negotiations-and-thorough-due-diligence/,['capital raising']
WS44: How Focused Capital Raising and Wise Partnerships Can Help You Find Success in Real Estate Syndication with Todd Dexheimer,https://lifebridgecapital.com/2018/12/04/ws44-how-focused-capital-raising-and-wise-partnerships-can-help-you-find-success-in-real-estate-syndication/,['capital raising']
"WS39: How to Build and Grow Relationships with Sponsors, Investors and Contractors in Real Estate Syndication with John Rubino",https://lifebridgecapital.com/2018/11/29/ws39-how-to-build-and-grow-relationships-with-sponsors-investors-and-contractors-in-real-estate-syndication/,['capital raising']
WS258: Caleb Bryant on Why Caring For Investors Matters,https://lifebridgecapital.com/2019/07/06/ws258-caleb-bryant-on-why-caring-for-investors-matters/,['caring for investors']
WS203: Treat Your Investor Like Mom with Alina Trigub,https://lifebridgecapital.com/2019/05/12/ws203-treat-your-investor-like-mom-with-alina-trigub/,['caring for investors']
WS247: Structuring Real Estate Deals with Brian Burke,https://lifebridgecapital.com/2019/06/25/ws247-structuring-real-estate-deals-with-brian-burke/,['closing deals']
WS230: How To Raise Capital And Do Asset Management with Ben Suttles,https://lifebridgecapital.com/2019/06/08/ws230-how-to-raise-capital-and-do-asset-management-with-ben-suttles/,['closing deals']
WS227: Jules McKenzie on Pitching Like A Pro And Closing More Real Estate Deals,https://lifebridgecapital.com/2019/06/05/ws227-jules-mckenzie-on-pitching-like-a-pro-and-closing-more-real-estate-deals/,['closing deals']
WS222: Closing The 309-Unit Deal In El Paso with Kenny Wolfe,https://lifebridgecapital.com/2019/05/31/ws222-closing-the-309-unit-deal-in-el-paso-with-kenny-wolfe/,['closing deals']
Top 10 Rookie Real Estate Syndication Mistakes,https://lifebridgecapital.com/2020/07/29/blog-top-10-rookie-real-estate-syndication-mistakes/,['commercial real estate']
WS234: Brian Murray on How To Grow Your Multifamily Real Estate Business,https://lifebridgecapital.com/2019/06/12/ws234-brian-murray-on-how-to-grow-your-multifamily-real-estate-business/,['commercial real estate']
WS233: Building Teams In Real Estate Syndication with Liz Faircloth,https://lifebridgecapital.com/2019/06/11/ws233-building-teams-in-real-estate-syndication-with-liz-faircloth/,['commercial real estate']
WS174: The Hidden Gems In Mobile Home Parks with John Jacobus,https://lifebridgecapital.com/2019/04/13/ws174-the-hidden-gems-in-mobile-home-parks-with-john-jacobus/,['commercial real estate']
WS173: Sean Katona on Adding Value To Commercial Real Estate,https://lifebridgecapital.com/2019/04/12/ws173-sean-katona-on-adding-value-to-commercial-real-estate/,['commercial real estate']
WS253: Managing Real Estate Assets And Construction Simultaneously with Ashley Wilson,https://lifebridgecapital.com/2019/07/01/ws253-managing-real-estate-assets-and-construction-simultaneously-with-ashley-wilson/,['construction management']
WS40: How to Streamline Your Acquisition Process in Real Estate Syndication with Ben Lapidus,https://lifebridgecapital.com/2018/11/30/ws40-how-to-streamline-your-acquisition-process-in-real-estate-syndication/,['construction management']
WS226: Wealth-Building Rules For Real Estate Investors with Christopher Calandra,https://lifebridgecapital.com/2019/06/04/ws226-wealth-building-rules-for-real-estate-investors-with-christopher-calandra/,['investing']
WS213: Data Analytics In Real Estate with Raj Tekchandani,https://lifebridgecapital.com/2019/05/22/ws213-data-analytics-in-real-estate-with-raj-tekchandani/,['investing']
WS41: How to Raise Capital and Mitigate Risk for Your First Syndication Deal with Elisa Zhang,https://lifebridgecapital.com/2018/12/01/ws41-how-to-raise-capital-and-mitigate-risk-for-your-first-syndication-deal/,['investing']
WS37: How to Discover Value Add Opportunities in a Hot Real Estate Market with Paul Moore,https://lifebridgecapital.com/2018/11/27/ws37-how-to-discover-value-add-opportunities-in-a-hot-real-estate-market/,['investing']
WS229: Getting Started With Syndications And Strategic Partnerships with Jeff Greenberg,https://lifebridgecapital.com/2019/06/07/ws229-getting-started-with-syndications-and-strategic-partnerships-with-jeff-greenberg/,['investment']
WS228: Pursuing A Reg A Exemption The Right Way with Mark Mascia,https://lifebridgecapital.com/2019/06/06/ws228-pursuing-a-reg-a-exemption-the-right-way-with-mark-mascia/,['investment']
WS190: The Importance Of Underwriting In Syndication with Vinney Chopra,https://lifebridgecapital.com/2019/04/29/ws190-the-importance-of-underwriting-in-syndication-with-vinney-chopra/,['investment']
WS179: Understanding Blind Syndication with Chad Gallagher,https://lifebridgecapital.com/2019/04/18/ws179-understanding-blind-syndication-with-chad-gallagher/,['investment']
WS224: The Advantages Of Working With A Self-Directed IRA Custodian with Joey Eplite,https://lifebridgecapital.com/2019/06/02/ws224-the-advantages-of-working-with-a-self-directed-ira-custodian-with-joey-eplite/,['IRA']
WS182: Bernard Reisz: What You Need To Know About IRA,https://lifebridgecapital.com/2019/04/21/ws182-bernard-reisz-what-you-need-to-know-about-ira/,['IRA']
WS181: Breaking Down The Qualified Retirement Plan with Bernard Reisz,https://lifebridgecapital.com/2019/04/20/ws181-breaking-down-the-qualified-retirement-plan-with-bernard-reisz/,['IRA']
WS268: Scaling Your Syndication Business Through Marketing with John Casmon,https://lifebridgecapital.com/2019/07/16/ws268-scaling-your-syndication-business-through-marketing-with-john-casmon/,['marketing']
WS204: Vinney Chopra on Property Takeover And Management,https://lifebridgecapital.com/2019/05/13/ws204-vinney-chopra-on-property-takeover-and-management/,['marketing']
WS104: Expert Networking Tips for Finding and Building Relationships with Potential Investors with Jon Simcoe,https://lifebridgecapital.com/2019/02/02/ws104-expert-networking-tips-for-finding-and-building-relationships-with-potential-investors-with-jon-simcoe/,['marketing']
WS281: Transitioning From Turnkey To Mobile Home Parks with Ekaterina Stepanova,https://lifebridgecapital.com/2019/07/29/ws281-transitioning-from-turnkey-to-mobile-home-parks-with-ekaterina-stepanova/,['Mobile Home Parks']
WS256: Mobile Home Park Investing: The Real Deal with Jefferson Lilly,https://lifebridgecapital.com/2019/07/04/ws256-mobile-home-park-investing-the-real-deal-with-jefferson-lilly/,['Mobile Home Parks']
WS174: The Hidden Gems In Mobile Home Parks with John Jacobus,https://lifebridgecapital.com/2019/04/13/ws174-the-hidden-gems-in-mobile-home-parks-with-john-jacobus/,['Mobile Home Parks']
WS170: Paul Moore on Expanding The Multifamily Vision With Self-Storage And Mobile Home Parks,https://lifebridgecapital.com/2019/04/09/ws170-paul-moore-on-expanding-the-multifamily-vision-with-self-storage-and-mobile-home-parks/,['Mobile Home Parks']
WS890: Successful Asset Classes In The Current Market with Jerome Maldonado,https://lifebridgecapital.com/2021/03/29/ws890-successful-asset-classes-in-the-current-market-with-jerome-maldonado/,['Multifamily']
"WS889: How To Avoid A $1,000,000 Mistake with Hugh Odom",https://lifebridgecapital.com/2021/03/28/ws889-how-to-avoid-a-1000000-mistake-with-hugh-odom/,['Multifamily']
WS888: Value-Based On BRRRR VS Cap Rate with John Stoeber,https://lifebridgecapital.com/2021/03/27/ws888-value-based-on-brrrr-vs-cap-rate-with-john-stoeber/,['Multifamily']
WS887: Slow And Steady Still Wins The Race with Nicole Pendergrass,https://lifebridgecapital.com/2021/03/26/ws887-slow-and-steady-still-wins-the-race-with-nicole-pendergrass/,['Multifamily']
WS287: Increase Your NOI by Converting Units to Short Term Rentals with Michael Sjogren,https://lifebridgecapital.com/2019/08/04/ws287-increase-your-noi-by-converting-units-to-short-term-rentals-with-michael-sjogren/,['Multifamily']
WS271: Investment Strategies To Survive An Economic Downturn with Vinney Chopra,https://lifebridgecapital.com/2019/07/19/ws271-investment-strategies-to-survive-an-economic-downturn-with-vinney-chopra/,['Multifamily']
WS270: Owning a Construction Company Creates More Value with Abraham Ng’hwani,https://lifebridgecapital.com/2019/07/18/ws270-owning-a-construction-company-creates-more-value-with-abraham-nghwani/,['Multifamily']
WS269: The Impacts of Your First Deal with Kyle Mitchell,https://lifebridgecapital.com/2019/07/17/ws269-the-impacts-of-your-first-deal-with-kyle-mitchell/,['Multifamily']
WS260: Structuring Deals To Get The Best Return On Investment with Jeff Greenberg,https://lifebridgecapital.com/2019/07/08/ws260-structuring-deals-to-get-the-best-return-on-investment-with-jeff-greenberg/,['Multifamily']
WS259: Capital Raising For Newbies with Bryan Taylor,https://lifebridgecapital.com/2019/07/07/ws259-capital-raising-for-newbies-with-bryan-taylor/,['Multifamily']
WS257: Why Ground Up Development is the Best Investment with Sam Bates,https://lifebridgecapital.com/2019/07/05/ws257-why-ground-up-development-is-the-best-investment-with-sam-bates/,['Multifamily']
WS256: Mobile Home Park Investing: The Real Deal with Jefferson Lilly,https://lifebridgecapital.com/2019/07/04/ws256-mobile-home-park-investing-the-real-deal-with-jefferson-lilly/,['Multifamily']
WS249: Managing Real Estate Paperwork Successfully with Krista Testani,https://lifebridgecapital.com/2019/06/27/ws249-managing-real-estate-paperwork-successfully-with-krista-testani/,['Multifamily']
WS245: Multifamily Syndication with Venkat Avasarala,https://lifebridgecapital.com/2019/06/23/ws245-multifamily-syndication-with-venkat-avasarala/,['Multifamily']
WS244: Passive Investing In Real Estate with Kay Kay Singh,https://lifebridgecapital.com/2019/06/22/ws244-passive-investing-in-real-estate-with-kay-kay-singh/,['Multifamily']
WS243: Getting Started In Real Estate Brokerage with Tyler Chesser,https://lifebridgecapital.com/2019/06/21/ws243-getting-started-in-real-estate-brokerage-with-tyler-chesser/,['Multifamily']
WS213: Data Analytics In Real Estate with Raj Tekchandani,https://lifebridgecapital.com/2019/05/22/ws213-data-analytics-in-real-estate-with-raj-tekchandani/,['Multifamily']
WS202: Ben Leybovich and Sam Grooms on The Advantages Of A Partnership In Real Estate Business,https://lifebridgecapital.com/2019/05/11/ws202-ben-leybovich-and-sam-grooms-on-the-advantages-of-a-partnership-in-real-estate-business/,['Multifamily']
WS199: Financial Freedom Through Real Estate Investing with Rodney Miller,https://lifebridgecapital.com/2019/05/08/ws199-financial-freedom-through-real-estate-investing-with-rodney-miller/,['Multifamily']
WS197: Loan Qualifications: How The Whole Process Works with Vinney Chopra,https://lifebridgecapital.com/2019/05/06/ws197-loan-qualifications-how-the-whole-process-works-with-vinney-chopra/,['Multifamily']
WS172: Real Estate Syndication with Kyle Jones,https://lifebridgecapital.com/2019/04/11/ws172-real-estate-syndication-with-kyle-jones/,['Multifamily']
WS258: Caleb Bryant on Why Caring For Investors Matters,https://lifebridgecapital.com/2019/07/06/ws258-caleb-bryant-on-why-caring-for-investors-matters/,['multifamily deals']
WS255: How To Effectively Manage Properties And Assets with Dylan Marma,https://lifebridgecapital.com/2019/07/03/how-to-effectively-manage-properties-and-assets-with-dylan-marma/,['multifamily deals']
WS230: How To Raise Capital And Do Asset Management with Ben Suttles,https://lifebridgecapital.com/2019/06/08/ws230-how-to-raise-capital-and-do-asset-management-with-ben-suttles/,['multifamily deals']
WS253: Managing Real Estate Assets And Construction Simultaneously with Ashley Wilson,https://lifebridgecapital.com/2019/07/01/ws253-managing-real-estate-assets-and-construction-simultaneously-with-ashley-wilson/,['Multifamily Investment']
WS251: Mastering Land And Property Acquisition with Vinney Chopra,https://lifebridgecapital.com/2019/06/29/ws251-mastering-land-and-property-acquisition-with-vinney-chopra/,['Multifamily Investment']
WS248: Mastering Self-Discipline In Real Estate with Jerome Myers,https://lifebridgecapital.com/2019/06/26/ws248-mastering-self-discipline-in-real-estate-with-jerome-myers/,['Multifamily Investment']
WS246: Immersing In The Language Of Real Estate with Dan Handford,https://lifebridgecapital.com/2019/06/24/ws246-immersing-in-the-language-of-real-estate-with-dan-handford/,['Multifamily Investment']
WS236: The Road To Becoming A Syndicator with Krista Testani,https://lifebridgecapital.com/2019/06/14/ws236-the-road-to-becoming-a-syndicator-with-krista-testani/,['Multifamily Investment']
WS170: Paul Moore on Expanding The Multifamily Vision With Self-Storage And Mobile Home Parks,https://lifebridgecapital.com/2019/04/09/ws170-paul-moore-on-expanding-the-multifamily-vision-with-self-storage-and-mobile-home-parks/,['Multifamily Investment']
WS246: Immersing In The Language Of Real Estate with Dan Handford,https://lifebridgecapital.com/2019/06/24/ws246-immersing-in-the-language-of-real-estate-with-dan-handford/,['Multifamily Investor Nation']
WS239: Raising Private Capital For Syndication with Dan Handford,https://lifebridgecapital.com/2019/06/17/ws239-raising-private-capital-for-syndication-with-dan-handford/,['Multifamily Investor Nation']
WS225: Organizing Successful Meetups with Dan Handford,https://lifebridgecapital.com/2019/06/03/ws225-organizing-successful-meetups-with-dan-handford/,['Multifamily Investor Nation']
WS890: Successful Asset Classes In The Current Market with Jerome Maldonado,https://lifebridgecapital.com/2021/03/29/ws890-successful-asset-classes-in-the-current-market-with-jerome-maldonado/,['multifamily syndication']
"WS889: How To Avoid A $1,000,000 Mistake with Hugh Odom",https://lifebridgecapital.com/2021/03/28/ws889-how-to-avoid-a-1000000-mistake-with-hugh-odom/,['multifamily syndication']
WS888: Value-Based On BRRRR VS Cap Rate with John Stoeber,https://lifebridgecapital.com/2021/03/27/ws888-value-based-on-brrrr-vs-cap-rate-with-john-stoeber/,['multifamily syndication']
WS887: Slow And Steady Still Wins The Race with Nicole Pendergrass,https://lifebridgecapital.com/2021/03/26/ws887-slow-and-steady-still-wins-the-race-with-nicole-pendergrass/,['multifamily syndication']
WS286: Dmitriy Fomichenko on Safeguarding Your Retirement Fund Through Self-Directed Solo 401(k),https://lifebridgecapital.com/2019/08/03/ws286-dmitriy-fomichenko-on-safeguarding-your-retirement-fund-through-self-directed-solo-401k/,['multifamily syndication']
WS275: $200k Salary To Successful Syndicator with Zach Haptonstall,https://lifebridgecapital.com/2019/07/23/ws275-200k-salary-to-successful-syndicator-with-zach-haptonstall/,['multifamily syndication']
WS261: Improving Your Economic Outlook In Real Estate Investment with Ivan Barratt,https://lifebridgecapital.com/2019/07/09/ws261-improving-your-economic-outlook-in-real-estate-investment-with-ivan-barratt/,['multifamily syndication']
WS245: Multifamily Syndication with Venkat Avasarala,https://lifebridgecapital.com/2019/06/23/ws245-multifamily-syndication-with-venkat-avasarala/,['multifamily syndication']
WS232: Earning Passive Income Through Multifamily Syndications with Dan Handford,https://lifebridgecapital.com/2019/06/10/ws232-earning-passive-income-through-multifamily-syndications-with-dan-handford/,['multifamily syndication']
WS184: How To Scale Multifamily Syndication with Vinney Chopra,https://lifebridgecapital.com/2019/04/23/ws184-how-to-scale-multifamily-syndication-with-vinney-chopra/,['multifamily syndication']
WS180: Structuring Deals And Tackling Deal Breakers with Danny Randazzo,https://lifebridgecapital.com/2019/04/19/ws180-structuring-deals-and-tackling-deal-breakers-with-danny-randazzo/,['multifamily syndication']
WS893: Networking And Partnering Your Way To Wealth In Real Estate with Goeff Stuhr,https://lifebridgecapital.com/2021/04/01/ws893-networking-and-partnering-your-way-to-wealth-in-real-estate-with-goeff-stuhr/,['networking']
WS259: Capital Raising For Newbies with Bryan Taylor,https://lifebridgecapital.com/2019/07/07/ws259-capital-raising-for-newbies-with-bryan-taylor/,['networking']
WS232: Earning Passive Income Through Multifamily Syndications with Dan Handford,https://lifebridgecapital.com/2019/06/10/ws232-earning-passive-income-through-multifamily-syndications-with-dan-handford/,['networking']
WS225: Organizing Successful Meetups with Dan Handford,https://lifebridgecapital.com/2019/06/03/ws225-organizing-successful-meetups-with-dan-handford/,['networking']
WS224: The Advantages Of Working With A Self-Directed IRA Custodian with Joey Eplite,https://lifebridgecapital.com/2019/06/02/ws224-the-advantages-of-working-with-a-self-directed-ira-custodian-with-joey-eplite/,['networking']
WS104: Expert Networking Tips for Finding and Building Relationships with Potential Investors with Jon Simcoe,https://lifebridgecapital.com/2019/02/02/ws104-expert-networking-tips-for-finding-and-building-relationships-with-potential-investors-with-jon-simcoe/,['networking']
"WS39: How to Build and Grow Relationships with Sponsors, Investors and Contractors in Real Estate Syndication with John Rubino",https://lifebridgecapital.com/2018/11/29/ws39-how-to-build-and-grow-relationships-with-sponsors-investors-and-contractors-in-real-estate-syndication/,['networking']
What is Passive Investing? Everything You Need to Know,https://lifebridgecapital.com/2020/12/22/what-is-passive-investing/,['passive income']
Real Estate Passive Income 101: How to Passively Invest in Real Estate,https://lifebridgecapital.com/2020/04/14/creating-a-passive-income-with-real-estate/,['passive income']
WS264: 2006 Market Compared to Now with Kathy Fettke,https://lifebridgecapital.com/2019/07/12/ws264-2006-market-compared-to-now-with-kathy-fettke/,['passive income']
WS223: Brian Robbins on Learning The Art Of Passive Investing,https://lifebridgecapital.com/2019/06/01/ws223-brian-robbins-on-learning-the-art-of-passive-investing/,['passive income']
WS215: Creating Passive Income Through Land Investment Model with Mark Podolsky,https://lifebridgecapital.com/2019/05/24/ws215-creating-passive-income-through-land-investment-model-with-mark-podolsky/,['passive income']
WS213: Data Analytics In Real Estate with Raj Tekchandani,https://lifebridgecapital.com/2019/05/22/ws213-data-analytics-in-real-estate-with-raj-tekchandani/,['passive income']
WS210: Raising Capital In Syndication with Vanessa Peters,https://lifebridgecapital.com/2019/05/19/ws210-raising-capital-in-syndication-with-vanessa-peters/,['passive income']
WS206: Jens Nielsen on Building Passive Income Away From Your Full-Time Work,https://lifebridgecapital.com/2019/05/15/ws206-jens-nielsen-on-building-passive-income-away-from-your-full-time-work/,['passive income']
WS201: Making Passive Income Through Real Estate with Chad Hudson,https://lifebridgecapital.com/2019/05/10/ws201-making-passive-income-through-real-estate-with-chad-hudson/,['passive income']
WS200: Financial Freedom Through Commercial Real Estate with Tim Bratz,https://lifebridgecapital.com/2019/05/09/ws200-financial-freedom-through-commercial-real-estate-with-tim-bratz/,['passive income']
What is Passive Investing? Everything You Need to Know,https://lifebridgecapital.com/2020/12/22/what-is-passive-investing/,['passive investing']
WS244: Passive Investing In Real Estate with Kay Kay Singh,https://lifebridgecapital.com/2019/06/22/ws244-passive-investing-in-real-estate-with-kay-kay-singh/,['passive investing']
WS232: Earning Passive Income Through Multifamily Syndications with Dan Handford,https://lifebridgecapital.com/2019/06/10/ws232-earning-passive-income-through-multifamily-syndications-with-dan-handford/,['passive investing']
WS223: Brian Robbins on Learning The Art Of Passive Investing,https://lifebridgecapital.com/2019/06/01/ws223-brian-robbins-on-learning-the-art-of-passive-investing/,['passive investing']
WS255: How To Effectively Manage Properties And Assets with Dylan Marma,https://lifebridgecapital.com/2019/07/03/how-to-effectively-manage-properties-and-assets-with-dylan-marma/,['property management']
WS211: Angie McDaniel on Property Management Business,https://lifebridgecapital.com/2019/05/20/ws211-angie-mcdaniel-on-property-management-business/,['property management']
WS204: Vinney Chopra on Property Takeover And Management,https://lifebridgecapital.com/2019/05/13/ws204-vinney-chopra-on-property-takeover-and-management/,['property management']
WS262: How To Be A Legitimate Co-Sponsor with Mauricio Rauld,https://lifebridgecapital.com/2019/07/10/ws262-how-to-be-a-legitimate-co-sponsor-with-mauricio-rauld/,['raising capital']
"WS252: Paying Real Estate Capital Raisers with Jillian Sidoti, Esq.",https://lifebridgecapital.com/2019/06/30/ws252-paying-real-estate-capital-raisers-with-jillian-sidoti-esq/,['raising capital']
WS241: Daniel Woodford on Fast Tracking Capital Raising,https://lifebridgecapital.com/2019/06/19/ws241-daniel-woodford-on-fast-tracking-capital-raising/,['raising capital']
WS230: How To Raise Capital And Do Asset Management with Ben Suttles,https://lifebridgecapital.com/2019/06/08/ws230-how-to-raise-capital-and-do-asset-management-with-ben-suttles/,['raising capital']
WS210: Raising Capital In Syndication with Vanessa Peters,https://lifebridgecapital.com/2019/05/19/ws210-raising-capital-in-syndication-with-vanessa-peters/,['raising capital']
WS267: The Process of Raising Capital with Jillian Sidoti,https://lifebridgecapital.com/2019/07/15/ws267-the-process-of-raising-capital-with-jillian-sidoti/,['raising equity']
WS200: Financial Freedom Through Commercial Real Estate with Tim Bratz,https://lifebridgecapital.com/2019/05/09/ws200-financial-freedom-through-commercial-real-estate-with-tim-bratz/,['raising equity']
WS143: How to Understand Motivation and Convert Opportunities in Real Estate with Mike Cowper,https://lifebridgecapital.com/2019/03/13/ws143-how-to-understand-motivation-and-convert-opportunities-in-real-estate-with-mike-cowper/,['real esatate syndication']
WS141: How to Make the Right Real Estate Investment Decision with M.C. Laubscher,https://lifebridgecapital.com/2019/03/11/ws141-how-to-make-the-right-real-estate-investment-decision-with-m-c-laubscher/,['real esatate syndication']
WS132: How to Use Online Marketing for your Real Estate Business with Dan Barrett,https://lifebridgecapital.com/2019/03/02/ws132-how-to-use-online-marketing-for-your-real-estate-business-with-dan-barrett/,['real esatate syndication']
WS108: Strategies for Scaling Your Real Estate Business Profitably with Greg Dickerson,https://lifebridgecapital.com/2019/02/06/ws108-strategies-for-scaling-your-real-estate-business-profitably-with-greg-dickerson/,['real esatate syndication']
WS64: How to Successfully Change Your Career to Real Estate Syndication with Aaron Howell,https://lifebridgecapital.com/2018/12/24/ws64-how-to-successfully-change-your-career-to-real-estate-syndication-with-aaron-howell/,['real esatate syndication']
WS48: Tips and Tricks for Inexperienced Investors Who Wish to Transition to Multifamily Syndication with Danny Randazzo,https://lifebridgecapital.com/2018/12/08/ws48-tips-and-tricks-for-inexperienced-investors-who-wish-to-transition-to-multifamily-syndication/,['real esate deal']
WS46: How to Structure the Optimum Financing Arrangement for a Real Estate Syndication with Joel Block,https://lifebridgecapital.com/2018/12/06/ws46-how-to-structure-the-optimum-financing-arrangement-for-a-real-estate-syndication/,['real esate deal']
WS41: How to Raise Capital and Mitigate Risk for Your First Syndication Deal with Elisa Zhang,https://lifebridgecapital.com/2018/12/01/ws41-how-to-raise-capital-and-mitigate-risk-for-your-first-syndication-deal/,['real esate deal']
"WS39: How to Build and Grow Relationships with Sponsors, Investors and Contractors in Real Estate Syndication with John Rubino",https://lifebridgecapital.com/2018/11/29/ws39-how-to-build-and-grow-relationships-with-sponsors-investors-and-contractors-in-real-estate-syndication/,['real esate deal']
WS109: Expert Tips to Start and Sustain a Successful Syndication Business with Steeve Breton,https://lifebridgecapital.com/2019/02/07/ws109-expert-tips-to-start-and-sustain-a-successful-syndication-business-with-steve-breton/,['real esate investing']
WS88: How to Raise Capital via a Regulation A REIT with DeAnn O Donovan,https://lifebridgecapital.com/2019/01/17/ws88-how-to-raise-capital-via-a-regulation-a-reit-with-deann-o-donovan/,['real esate investing']
WS48: Tips and Tricks for Inexperienced Investors Who Wish to Transition to Multifamily Syndication with Danny Randazzo,https://lifebridgecapital.com/2018/12/08/ws48-tips-and-tricks-for-inexperienced-investors-who-wish-to-transition-to-multifamily-syndication/,['real esate investing']
WS46: How to Structure the Optimum Financing Arrangement for a Real Estate Syndication with Joel Block,https://lifebridgecapital.com/2018/12/06/ws46-how-to-structure-the-optimum-financing-arrangement-for-a-real-estate-syndication/,['real esate investing']
WS44: How Focused Capital Raising and Wise Partnerships Can Help You Find Success in Real Estate Syndication with Todd Dexheimer,https://lifebridgecapital.com/2018/12/04/ws44-how-focused-capital-raising-and-wise-partnerships-can-help-you-find-success-in-real-estate-syndication/,['real esate investing']
WS43: How to Transition from a Stressful High-Paying Job to Real Estate Syndication and Enjoy Good Work Life Balance with Tim and Tom Black,https://lifebridgecapital.com/2018/12/03/ws43-how-to-transition-from-a-stressful-high-paying-job-to-real-estate-syndication-and-enjoy-good-work-life-balance/,['real esate investing']
WS893: Networking And Partnering Your Way To Wealth In Real Estate with Goeff Stuhr,https://lifebridgecapital.com/2021/04/01/ws893-networking-and-partnering-your-way-to-wealth-in-real-estate-with-goeff-stuhr/,['real estate']
WS277: Underwriting with Brian Burke,https://lifebridgecapital.com/2019/07/25/ws277-underwriting-with-brian-burke/,['real estate']
WS270: Owning a Construction Company Creates More Value with Abraham Ng’hwani,https://lifebridgecapital.com/2019/07/18/ws270-owning-a-construction-company-creates-more-value-with-abraham-nghwani/,['real estate']
WS269: The Impacts of Your First Deal with Kyle Mitchell,https://lifebridgecapital.com/2019/07/17/ws269-the-impacts-of-your-first-deal-with-kyle-mitchell/,['real estate']
WS256: Mobile Home Park Investing: The Real Deal with Jefferson Lilly,https://lifebridgecapital.com/2019/07/04/ws256-mobile-home-park-investing-the-real-deal-with-jefferson-lilly/,['real estate']
WS245: Multifamily Syndication with Venkat Avasarala,https://lifebridgecapital.com/2019/06/23/ws245-multifamily-syndication-with-venkat-avasarala/,['real estate']
WS244: Passive Investing In Real Estate with Kay Kay Singh,https://lifebridgecapital.com/2019/06/22/ws244-passive-investing-in-real-estate-with-kay-kay-singh/,['real estate']
WS243: Getting Started In Real Estate Brokerage with Tyler Chesser,https://lifebridgecapital.com/2019/06/21/ws243-getting-started-in-real-estate-brokerage-with-tyler-chesser/,['real estate']
WS241: Daniel Woodford on Fast Tracking Capital Raising,https://lifebridgecapital.com/2019/06/19/ws241-daniel-woodford-on-fast-tracking-capital-raising/,['real estate']
WS235: Rehabbing Properties The Right Way with Jeff Schechter,https://lifebridgecapital.com/2019/06/13/rehabbing-properties-the-right-way-with-jeff-schechter/,['real estate']
WS229: Getting Started With Syndications And Strategic Partnerships with Jeff Greenberg,https://lifebridgecapital.com/2019/06/07/ws229-getting-started-with-syndications-and-strategic-partnerships-with-jeff-greenberg/,['real estate']
WS226: Wealth-Building Rules For Real Estate Investors with Christopher Calandra,https://lifebridgecapital.com/2019/06/04/ws226-wealth-building-rules-for-real-estate-investors-with-christopher-calandra/,['real estate']
WS222: Closing The 309-Unit Deal In El Paso with Kenny Wolfe,https://lifebridgecapital.com/2019/05/31/ws222-closing-the-309-unit-deal-in-el-paso-with-kenny-wolfe/,['real estate']
WS221: Personal Development Through Small Habits with Zach Beach,https://lifebridgecapital.com/2019/05/30/ws221-personal-development-through-small-habits-with-zach-beach/,['real estate']
